Source,Target,Type,Id,Label
S Sanner,T Minka,Undirected,3584,1.5
S Sanner,S Sedhain,Undirected,3587,628.2
S Sanner,AK Menon,Undirected,3588,514.0
S Sanner,L Xie,Undirected,3589,1044.957142857143
S Sanner,W Buntine,Undirected,3590,289.0
S Sanner,R Biswas,Undirected,3591,91.5
S Sanner,B Limketkai,Undirected,3592,91.5
S Sanner,S Thrun,Undirected,3593,91.5
S Sanner,MA Rizoiu,Undirected,3594,56.666666666666664
S Sanner,M Cebrian,Undirected,3595,56.666666666666664
S Sanner,P Van Hentenryck,Undirected,3596,56.666666666666664
S Sanner,J Christensen,Undirected,3597,54.8
S Sanner,M Vallati,Undirected,3598,44.666666666666664
S Sanner,L Chrpa,Undirected,3599,44.666666666666664
S Sanner,M Grześ,Undirected,3600,44.666666666666664
S Sanner,TL McCluskey,Undirected,3601,44.666666666666664
S Sanner,M Roberts,Undirected,3602,44.666666666666664
S Sanner,D Sovilj,Undirected,3603,63.03333333333333
S Sanner,D Sinton,Undirected,3604,52.0
S Sanner,EWK Young,Undirected,3605,52.0
S Sanner,AG Olaya,Undirected,3606,36.857142857142854
S Sanner,S Jiménez,Undirected,3607,36.857142857142854
S Sanner,CL López,Undirected,3608,36.857142857142854
S Sanner,S Yoon,Undirected,3609,39.857142857142854
S Sanner,KV Delgado,Undirected,3611,148.66666666666669
S Sanner,LN De Barros,Undirected,3612,102.83333333333333
S Sanner,KN Tran,Undirected,3614,39.35714285714286
S Sanner,P Christen,Undirected,3615,39.35714285714286
S Sanner,EV Bonilla,Undirected,3616,50.52380952380953
S Sanner,E Abbasnejad,Undirected,3617,108.52380952380955
S Sanner,K Kersting,Undirected,3618,151.23333333333335
S Sanner,B Huchuk,Undirected,3623,105.33333333333334
S Sanner,F Ramos,Undirected,3626,45.333333333333336
J Wilder,A Jepson,Undirected,3741,50.99999999999999
J Wilder,S Dickinson,Undirected,3742,50.99999999999999
J Wilder,K Siddiqi,Undirected,3743,22.0
J Wilder,DB Walther,Undirected,3744,50.33333333333333
S McRoy,G Hirst,Undirected,3747,63.2
S McRoy,P Edmonds,Undirected,3748,63.2
S McRoy,P Heeman,Undirected,3749,63.2
S McRoy,D Horton,Undirected,3750,63.2
J Huang,J Zhang,Undirected,3762,12.753968253968257
J Huang,G Hirst,Undirected,3763,7.0
J Huang,Q Morris,Undirected,3764,148.0
J Huang,QD Morris,Undirected,3765,4.0
J Huang,BJ Frey,Undirected,3766,57.0
J Huang,B Frey,Undirected,3767,148.0
J Huang,D Dueck,Undirected,3768,4.0
J Huang,B Wang,Undirected,3769,30.333333333333332
J Huang,X Wang,Undirected,3770,43.08730158730158
J Huang,J Liu,Undirected,3771,7.682539682539682
J Huang,C Li,Undirected,3772,30.333333333333332
J Huang,W Liu,Undirected,3773,30.333333333333332
J Huang,M Zhang,Undirected,3775,7.0
J Huang,VW Feng,Undirected,3776,7.0
J Huang,C Ru,Undirected,3779,11.61111111111111
J Huang,S Xie,Undirected,3780,11.61111111111111
J Huang,C Dai,Undirected,3781,12.182539682539684
J Huang,H Pu,Undirected,3782,11.61111111111111
J Crawford,S Choobdar,Undirected,3786,52.333333333333336
J Crawford,ME Ahsen,Undirected,3787,52.333333333333336
J Crawford,M Tomasoni,Undirected,3788,52.333333333333336
J Crawford,T Fang,Undirected,3789,52.333333333333336
J Crawford,D Lamparter,Undirected,3790,52.333333333333336
Y Chen,J Zhang,Undirected,3791,7.200000000000001
Y Chen,J Li,Undirected,3792,0.5714285714285714
Y Chen,X Wang,Undirected,3793,4.5
Y Chen,Y Zhang,Undirected,3794,0.5714285714285714
Y Chen,S Zhang,Undirected,3795,0.2857142857142857
Y Chen,J Liu,Undirected,3796,0.5714285714285714
Y Chen,Q Zhang,Undirected,3797,50.099999999999994
Y Chen,X Yuan,Undirected,3799,8.0
Y Chen,F Shkurti,Undirected,3801,0.6666666666666666
Y Chen,B Li,Undirected,3802,117.10952380952381
Y Chen,N Koudas,Undirected,3804,7.714285714285714
Y Chen,R Balakrishnan,Undirected,3805,0.5714285714285714
Y Chen,Y Xiong,Undirected,3806,12.0
Y Chen,C Li,Undirected,3809,0.5714285714285714
Y Chen,Y Sun,Undirected,3810,1.0
Y Chen,W Li,Undirected,3813,0.2857142857142857
Y Chen,S Yu,Undirected,3814,3.2
Y Chen,L Wu,Undirected,3817,1.1428571428571428
Y Chen,X Yu,Undirected,3821,7.714285714285714
Y Chen,DIW Levin,Undirected,3822,0.4
Y Chen,S Sueda,Undirected,3823,0.4
Y Chen,V Modi,Undirected,3824,0.4
Y Chen,T Grossman,Undirected,3827,1.5714285714285714
D Chen,D Lie,Undirected,3837,29.142857142857146
D Chen,R Balakrishnan,Undirected,3838,11.333333333333334
D Chen,DM Kaufman,Undirected,3840,30.0
D Chen,G Fu,Undirected,3841,37.14285714285714
D Chen,A Messer,Undirected,3842,37.14285714285714
D Chen,P Bernadat,Undirected,3843,37.14285714285714
D Chen,Z Dimitrijevic,Undirected,3844,37.14285714285714
D Chen,DIW Levin,Undirected,3848,134.60000000000002
D Chen,P Didyk,Undirected,3849,47.599999999999994
D Chen,P Sitthi-Amorn,Undirected,3850,47.599999999999994
D Chen,W Matusik,Undirected,3851,106.60000000000001
D Chen,S Sueda,Undirected,3852,48.0
D Chen,D Freeman,Undirected,3859,11.333333333333334
SF Smith,PS Ow,Undirected,3869,201.33333333333334
SF Smith,BP Allen,Undirected,3870,46.0
M Zweben,M Fox,Undirected,3873,519.5
M Fox,K Sycara,Undirected,3875,23.5
M Fox,N Sadeh,Undirected,3876,23.5
M Fox,M Greenberg,Undirected,3877,2.6666666666666665
M Fox,G Strohm,Undirected,3878,0.5
M Fox,N Husain,Undirected,3879,8.666666666666666
M Fox,M McRoberts,Undirected,3880,8.666666666666666
M Fox,J Zhang,Undirected,3940,0.6666666666666666
M Fox,S Diamond,Undirected,3945,0.3333333333333333
K Sycara,SF Roth,Undirected,3955,157.0
K Sycara,N Sadeh,Undirected,3956,182.0
K Sycara,D McDermott,Undirected,3959,240.33333333333334
K Sycara,D Martin,Undirected,3960,252.73333333333332
K Sycara,M Burstein,Undirected,3961,245.53333333333333
K Sycara,M Paolucci,Undirected,3962,252.73333333333332
SF Roth,N Sadeh,Undirected,3964,243.5
SF Roth,KP Sycara,Undirected,3965,86.5
N Sadeh,C Baykan,Undirected,3966,150.66666666666666
N Sadeh,KP Sycara,Undirected,3967,86.5
CT Kemper,S Lowenfeld,Undirected,3972,154.66666666666666
A Sathi,M Greenberg,Undirected,3974,110.0
BP Allen,G Strohm,Undirected,3978,102.66666666666667
N Husain,M McRoberts,Undirected,3985,98.66666666666666
N Husain,YV Reddy,Undirected,3986,50.83333333333333
M McRoberts,YV Reddy,Undirected,3987,25.5
AJ Davenport,EM Sitarski,Undirected,3988,114.0
E Yu,S Easterbrook,Undirected,4131,66.55238095238094
E Yu,J Aranda,Undirected,4132,61.885714285714286
E Yu,Y Fan,Undirected,4133,26.285714285714285
E Yu,J Horkoff,Undirected,4134,61.885714285714286
Z Wang,S Fidler,Undirected,4142,44.6
Z Wang,A Garg,Undirected,4143,5.142857142857143
Z Wang,G Pekhimenko,Undirected,4144,0.3333333333333333
Z Wang,B Alipanahi,Undirected,4145,45.42857142857143
Z Wang,P Hu,Undirected,4146,45.42857142857143
Z Wang,G Yang,Undirected,4148,2.6666666666666665
Z Wang,V Voisin,Undirected,4149,76.28571428571429
Z Wang,M Brudno,Undirected,4150,0.6666666666666666
Z Wang,D Pinto,Undirected,4151,45.42857142857143
Z Wang,Y Zhang,Undirected,4152,1.0
Z Wang,A Cole,Undirected,4153,76.28571428571429
Z Wang,E Coyaud,Undirected,4154,76.28571428571429
Z Wang,M Gronda,Undirected,4155,76.28571428571429
Z Wang,Y Jitkova,Undirected,4156,76.28571428571429
Z Wang,R Mattson,Undirected,4157,76.28571428571429
Z Wang,J Liu,Undirected,4158,76.5
Z Wang,L Sun,Undirected,4159,13.3
Z Wang,G Pellecchia,Undirected,4160,45.42857142857143
Z Wang,S Yang,Undirected,4161,13.3
Z Wang,B O'Gorman,Undirected,4162,21.428571428571427
Z Wang,L Wang,Undirected,4165,5.142857142857143
Z Wang,W Zhu,Undirected,4166,81.30000000000001
Z Wang,B Li,Undirected,4167,89.80000000000001
Z Wang,O Buske,Undirected,4168,0.6666666666666666
Z Wang,L Huang,Undirected,4169,4.0
Z Wang,Z Liu,Undirected,4170,20.0
Z Wang,TC Mowry,Undirected,4172,0.3333333333333333
Z Wang,X Zhao,Undirected,4173,2.0
Z Wang,C Liu,Undirected,4175,3.3333333333333335
Z Wang,F Chevalier,Undirected,4176,10.6
Z Wang,S Ma,Undirected,4177,273.8666666666667
Z Wang,J Ba,Undirected,4181,2.6666666666666665
Z Wang,TT Tran,Undirected,4188,25.142857142857142
Z Wang,M Do,Undirected,4189,25.142857142857142
Z Wang,J Frank,Undirected,4191,25.142857142857142
Z Wang,D Venturelli,Undirected,4192,25.142857142857142
Z Wang,V Seshadri,Undirected,4193,0.3333333333333333
Z Wang,M Uddin,Undirected,4194,45.42857142857143
Z Wang,K Tammimies,Undirected,4195,45.42857142857143
Z Wang,J Gao,Undirected,4196,10.0
Z Wang,T Yu,Undirected,4197,1.0
Z Wang,Y Xie,Undirected,4198,1.0
Z Wang,N Enright Jerger,Undirected,4199,273.8666666666667
Z Wang,D Wu,Undirected,4202,2.6666666666666665
Z Wang,JB Tenenbaum,Undirected,4205,6.5
Z Wang,MA Erdogdu,Undirected,4206,2.6666666666666665
Z Wang,T Suzuki,Undirected,4207,2.6666666666666665
Z Wang,A Torralba,Undirected,4208,6.5
Z Wang,MA Kozuch,Undirected,4209,0.3333333333333333
Z Wang,D Acuna,Undirected,4213,23.6
Z Wang,H Ling,Undirected,4214,23.6
Z Wang,Z Deng,Undirected,4215,2.0
Z Wang,J Litalien,Undirected,4216,2.0
Z Wang,NH Riche,Undirected,4218,2.9999999999999996
Z Wang,X Puig,Undirected,4225,6.5
Z Wang,A Kar,Undirected,4226,23.6
Z Wang,J Philion,Undirected,4227,6.5
J Zhang,Y Zhao,Undirected,4296,0.2222222222222222
J Zhang,X Wang,Undirected,4302,12.753968253968257
J Zhang,J Liu,Undirected,4303,7.682539682539682
J Zhang,MH Yung,Undirected,4304,26.0
J Zhang,A Aspuru-Guzik,Undirected,4305,26.0
J Zhang,Q Li,Undirected,4309,0.2222222222222222
J Zhang,B Li,Undirected,4310,7.200000000000001
J Zhang,M Wang,Undirected,4311,0.2222222222222222
J Zhang,S Saroiu,Undirected,4315,34.57142857142857
J Zhang,E Lara,Undirected,4316,4.0
J Zhang,E De Lara,Undirected,4317,34.57142857142857
J Zhang,A Scannell,Undirected,4318,4.0
J Zhang,P Colp,Undirected,4319,34.57142857142857
J Zhang,J Gleeson,Undirected,4320,34.57142857142857
J Zhang,S Suneja,Undirected,4321,34.57142857142857
J Zhang,H Raj,Undirected,4322,34.57142857142857
J Zhang,N Bila,Undirected,4323,4.0
J Zhang,I Mohomed,Undirected,4324,4.0
J Zhang,S Dickinson,Undirected,4325,144.46666666666667
J Zhang,K Siddiqi,Undirected,4326,144.46666666666667
J Zhang,S Pasupathy,Undirected,4328,45.0
J Zhang,D Macrini,Undirected,4329,144.46666666666667
J Zhang,Y Zhou,Undirected,4330,45.0
J Zhang,D Yuan,Undirected,4331,45.0
J Zhang,A Shokoufandeh,Undirected,4332,144.46666666666667
J Zhang,S Bouix,Undirected,4333,101.66666666666667
J Zhang,J Zheng,Undirected,4334,45.0
J Zhang,P Huang,Undirected,4335,45.0
J Zhang,T Xu,Undirected,4336,45.0
J Zhang,T Sheng,Undirected,4337,45.0
J Zhang,TD Barfoot,Undirected,4338,4.0
J Zhang,C Ru,Undirected,4341,11.61111111111111
J Zhang,S Xie,Undirected,4342,11.61111111111111
J Zhang,C Dai,Undirected,4343,12.182539682539684
J Zhang,H Pu,Undirected,4344,11.61111111111111
S Diamond,K Zhang,Undirected,4392,4.333333333333333
S Diamond,F Chevalier,Undirected,4393,8.333333333333334
S Diamond,DB Lindell,Undirected,4394,93.5
S Diamond,D Lindell,Undirected,4395,4.333333333333333
S Diamond,G Wetzstein,Undirected,4396,97.83333333333334
S Diamond,M O’Toole,Undirected,4397,36.33333333333333
S Diamond,M O'Toole,Undirected,4398,31.0
S Diamond,F Heide,Undirected,4399,97.83333333333334
S Diamond,K Zang,Undirected,4400,63.0
Y Gao,J Chen,Undirected,4428,0.3333333333333333
Y Gao,G Pekhimenko,Undirected,4429,6.0
Y Gao,L Yang,Undirected,4430,5.2
Y Gao,L Chen,Undirected,4431,67.33333333333333
Y Gao,J Wang,Undirected,4432,15.0
Y Gao,B Wang,Undirected,4433,0.3333333333333333
Y Gao,P Li,Undirected,4434,1.4285714285714286
Y Gao,X Wu,Undirected,4435,11.2
Y Gao,B Li,Undirected,4436,85.16190476190475
Y Gao,Y Jiang,Undirected,4438,5.2
Y Gao,Y Sun,Undirected,4439,18.0
Y Gao,H Wu,Undirected,4441,11.2
Y Gao,L Tang,Undirected,4445,1.4285714285714286
Y Gao,W Liu,Undirected,4446,0.3333333333333333
Y Gao,T Chen,Undirected,4447,2.4
Y Gao,Y Zhou,Undirected,4448,0.3333333333333333
Y Gao,S Dong,Undirected,4450,1.1428571428571428
Y Gao,D Li,Undirected,4451,18.0
Y Gao,S Sachdeva,Undirected,4452,16.142857142857142
Y Gao,R Peng,Undirected,4454,16.142857142857142
D Silver,S Dickinson,Undirected,4472,420.33333333333337
D Silver,K Zhang,Undirected,4473,1.6666666666666667
D Silver,CJ Maddison,Undirected,4474,4894.166666666667
D Silver,SJ Dickinson,Undirected,4475,69.2
D Silver,A Shokoufandeh,Undirected,4476,0.3333333333333333
D Silver,H Sundar,Undirected,4477,420.0
D Silver,N Gagvani,Undirected,4478,420.0
D Silver,MF Demirci,Undirected,4479,69.2
D Silver,ND Cornea,Undirected,4480,69.2
D Silver,PB Kantor,Undirected,4481,69.2
D Silver,A Huang,Undirected,4485,4894.166666666667
D Silver,A Guez,Undirected,4486,4813.666666666667
D Silver,L Sifre,Undirected,4487,4820.000000000001
D Silver,G Van Den Driessche,Undirected,4488,4813.666666666667
D Silver,I Sutskever,Undirected,4489,86.83333333333334
X Sun,A Goel,Undirected,4498,1.25
X Sun,Y Zhao,Undirected,4499,4.75
X Sun,L Yang,Undirected,4500,2.0
X Sun,B Wang,Undirected,4501,3.5
X Sun,Y Zhang,Undirected,4502,35.714285714285715
X Sun,X Liu,Undirected,4504,2.0
X Sun,Y Sun,Undirected,4507,42.464285714285715
X Sun,C Cao,Undirected,4513,3.5
X Sun,T Filleter,Undirected,4514,1.25
X Sun,C Ru,Undirected,4515,35.714285714285715
X Sun,Y Zhong,Undirected,4516,35.714285714285715
X Sun,D Hoyle,Undirected,4517,35.714285714285715
X Sun,I Cotton,Undirected,4518,35.714285714285715
X Sun,T Cui,Undirected,4519,4.75
X Sun,J Tam,Undirected,4520,4.75
D Braziunas,S Sedhain,Undirected,4535,106.2
D Braziunas,L Xie,Undirected,4536,83.2
D Braziunas,J Christensen,Undirected,4537,54.8
F Bacchus,JY Halpern,Undirected,4552,452.0
F Bacchus,HJ Levesque,Undirected,4553,145.99999999999997
F Bacchus,C Boutilier,Undirected,4554,300.0
F Bacchus,Q Yang,Undirected,4555,290.0
F Bacchus,X Chen,Undirected,4556,55.0
F Bacchus,YW Teh,Undirected,4557,20.0
F Bacchus,Y Wu,Undirected,4558,2.4
F Bacchus,L Zhang,Undirected,4559,43.0
F Bacchus,T Walsh,Undirected,4560,202.66666666666669
F Bacchus,P Beame,Undirected,4561,112.8
F Bacchus,T Pitassi,Undirected,4563,415.30000000000007
F Bacchus,RI Brafman,Undirected,4564,183.33333333333334
F Bacchus,J Davies,Undirected,4565,481.5
F Bacchus,W Lam,Undirected,4567,1351.0
F Bacchus,F Kabanza,Undirected,4568,1295.0
F Bacchus,AJ Grove,Undirected,4569,607.5
F Bacchus,RPA Petrick,Undirected,4570,538.0
F Bacchus,T Sang,Undirected,4571,112.8
F Bacchus,HA Kautz,Undirected,4572,112.8
F Bacchus,D Koller,Undirected,4573,260.0
F Bacchus,P Van Beek,Undirected,4574,290.0
F Bacchus,S Dalmao,Undirected,4576,272.00000000000006
F Bacchus,N Narodytska,Undirected,4577,187.60000000000002
F Bacchus,JA Baier,Undirected,4578,220.0
F Bacchus,G Katsirelos,Undirected,4581,302.5
F Bacchus,A Lopez,Undirected,4583,117.0
F Bacchus,A Grove,Undirected,4584,273.1666666666667
F Bacchus,A Goultiaeva,Undirected,4589,160.33333333333334
F Bacchus,H Samulowitz,Undirected,4593,169.33333333333334
F Bacchus,EI Hsu,Undirected,4608,32.0
F Bacchus,R Grosse,Undirected,4633,2.4
JY Halpern,HJ Levesque,Undirected,4642,145.99999999999997
JY Halpern,AJ Grove,Undirected,4643,206.5
JY Halpern,D Koller,Undirected,4644,260.0
JY Halpern,A Grove,Undirected,4645,53.5
HJ Levesque,TQ Klassen,Undirected,4647,12.0
C Boutilier,RI Brafman,Undirected,4648,183.33333333333334
C Boutilier,A Grove,Undirected,4649,116.66666666666666
G Hirst,D Duvenaud,Undirected,4650,213.33333333333331
G Hirst,J Li,Undirected,4651,125.0
G Hirst,X Zhu,Undirected,4652,93.66666666666666
G Hirst,G Penn,Undirected,4654,9.333333333333332
G Hirst,Y Hou,Undirected,4655,60.57142857142857
G Hirst,F Rudzicz,Undirected,4656,135.33333333333331
G Hirst,M Abdalla,Undirected,4657,108.66666666666666
G Hirst,Y Xu,Undirected,4658,16.666666666666668
G Hirst,Z Lin,Undirected,4662,44.666666666666664
G Hirst,A Fazly,Undirected,4663,70.0
G Hirst,M Becker,Undirected,4664,3.6666666666666665
G Hirst,T Wang,Undirected,4666,201.33333333333334
G Hirst,M Zhang,Undirected,4668,12.399999999999999
G Hirst,KC Fraser,Undirected,4669,152.26666666666665
G Hirst,JA Meltzer,Undirected,4670,78.19999999999999
G Hirst,T Wolff,Undirected,4671,8.0
G Hirst,S Jeblee,Undirected,4672,28.86666666666667
G Hirst,E Rochon,Undirected,4673,15.600000000000001
G Hirst,N Graham,Undirected,4674,83.6
G Hirst,S Mohammad,Undirected,4681,374.50000000000006
G Hirst,K Ethayarajh,Undirected,4682,213.33333333333331
G Hirst,C Leonard,Undirected,4683,65.0
G Hirst,SE Black,Undirected,4686,73.0
G Hirst,A Budanitsky,Undirected,4687,3640.0
G Hirst,J Morris,Undirected,4688,1675.6666666666665
G Hirst,D St-Onge,Undirected,4689,1390.0
G Hirst,P Edmonds,Undirected,4690,494.20000000000005
G Hirst,VW Feng,Undirected,4691,944.1666666666667
G Hirst,O Feiguina,Undirected,4692,233.0
G Hirst,NL Graham,Undirected,4693,65.0
G Hirst,SW McRoy,Undirected,4694,299.0
G Hirst,D Inkpen,Undirected,4695,235.0
G Hirst,X Le,Undirected,4697,84.0
G Hirst,I Lancashire,Undirected,4698,140.0
G Hirst,R Jokel,Undirected,4699,84.0
G Hirst,P Heeman,Undirected,4700,63.2
G Hirst,D Horton,Undirected,4701,125.53333333333335
G Hirst,H Wachsmuth,Undirected,4702,60.57142857142857
G Hirst,N Naderi,Undirected,4703,177.07142857142856
G Hirst,Y Bilu,Undirected,4704,44.0
G Hirst,V Prabhakaran,Undirected,4705,44.0
G Hirst,TA Thijm,Undirected,4706,62.0
G Hirst,C DiMarco,Undirected,4708,300.0
G Hirst,SM Mohammad,Undirected,4711,123.5
G Hirst,Y Niu,Undirected,4714,235.33333333333337
G Hirst,K Beelen,Undirected,4719,69.0
G Hirst,C Cochrane,Undirected,4720,76.5
G Hirst,J Brooke,Undirected,4723,426.73333333333323
G Hirst,A Hammond,Undirected,4732,117.66666666666667
D Lin,S Fidler,Undirected,4794,762.9000000000001
D Lin,C Chen,Undirected,4795,8.0
D Lin,S Zhu,Undirected,4796,94.0
D Lin,B Li,Undirected,4797,16.0
D Lin,R Urtasun,Undirected,4798,742.9000000000001
D Lin,M Bansal,Undirected,4799,82.4
D Lin,B Dai,Undirected,4800,264.0
D Lin,C Change Loy,Undirected,4801,94.0
D Lin,C Kong,Undirected,4802,182.9
Q Yang,J Chen,Undirected,4803,25.0
Q Yang,J Luo,Undirected,4804,25.0
Q Yang,J Liu,Undirected,4805,25.0
Q Yang,Y Sun,Undirected,4806,25.0
Q Yang,C Ru,Undirected,4807,25.0
Q Yang,S Xie,Undirected,4808,25.0
Q Yang,C Shi,Undirected,4809,25.0
Q Yang,DK Luu,Undirected,4810,25.0
Q Yang,J Ge,Undirected,4811,25.0
B Nuseibeh,S Easterbrook,Undirected,4814,4155.0
B Nuseibeh,A Russo,Undirected,4815,326.0
B Nuseibeh,A Finkelstein,Undirected,4816,95.0
B Nuseibeh,J Kramer,Undirected,4817,95.0
S Easterbrook,J Singer,Undirected,4820,824.5
S Easterbrook,MA Storey,Undirected,4821,824.5
S Easterbrook,D Damian,Undirected,4822,827.8333333333333
S Easterbrook,S Nejati,Undirected,4823,725.8
S Easterbrook,M Sabetzadeh,Undirected,4824,1036.133333333333
S Easterbrook,M Chechik,Undirected,4825,1758.4000000000003
S Easterbrook,P Zave,Undirected,4826,331.20000000000005
S Easterbrook,RC Holt,Undirected,4827,285.33333333333337
S Easterbrook,B Devereux,Undirected,4828,435.9333333333332
S Easterbrook,A Gurfinkel,Undirected,4829,301.79999999999995
S Easterbrook,A Russo,Undirected,4830,326.0
S Easterbrook,A Al-Rawas,Undirected,4831,249.0
S Easterbrook,M Sharples,Undirected,4832,5.666666666666667
S Easterbrook,L Plowman,Undirected,4833,5.666666666666667
S Easterbrook,R Lutz,Undirected,4834,80.0
S Easterbrook,R Covington,Undirected,4835,80.0
S Easterbrook,J Kelly,Undirected,4836,80.0
S Easterbrook,Y Ampo,Undirected,4837,80.0
S Easterbrook,D Hamilton,Undirected,4838,80.0
S Easterbrook,C Becker,Undirected,4839,102.33333333333334
S Easterbrook,R Chitchyan,Undirected,4840,113.13333333333335
S Easterbrook,L Duboc,Undirected,4841,113.13333333333335
S Easterbrook,B Penzenstadler,Undirected,4842,92.13333333333335
S Easterbrook,N Seyff,Undirected,4843,75.0
S Easterbrook,G Brunet,Undirected,4844,132.0
S Easterbrook,N Niu,Undirected,4845,554.6666666666667
S Easterbrook,S Betz,Undirected,4846,18.133333333333333
S Easterbrook,A Finkelstein,Undirected,4847,95.0
S Easterbrook,J Kramer,Undirected,4848,95.0
S Easterbrook,J Callahan,Undirected,4849,271.0
S Easterbrook,F Schneider,Undirected,4850,104.66666666666667
S Easterbrook,DE Perry,Undirected,4851,111.33333333333334
S Easterbrook,J Aranda,Undirected,4852,306.552380952381
S Easterbrook,G Wilson,Undirected,4853,105.33333333333336
S Easterbrook,S Liaskos,Undirected,4854,152.0
S Easterbrook,WQ Liu,Undirected,4855,80.66666666666666
S Easterbrook,J Mylopoulos,Undirected,4856,151.33333333333337
S Easterbrook,V Petrovykh,Undirected,4857,181.46666666666664
S Easterbrook,Y Fan,Undirected,4858,26.285714285714285
